"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"8594";"2025";"05";"Bácsszentgyörgy közút";"Szlovénia";"Belépő";11
"8595";"2025";"05";"Bácsszentgyörgy közút";"Szlovénia";"Kilépő";3
"8596";"2025";"05";"Barabás közút";"Algéria";"Belépő";1
"8597";"2025";"05";"Barabás közút";"Ausztrália";"Belépő";1
"8598";"2025";"05";"Barabás közút";"Ausztrália";"Kilépő";1
"8599";"2025";"05";"Barabás közút";"Ausztria";"Belépő";23
"8600";"2025";"05";"Barabás közút";"Ausztria";"Kilépő";22
"8601";"2025";"05";"Barabás közút";"Azerbajdzsán";"Belépő";3
"8602";"2025";"05";"Barabás közút";"Azerbajdzsán";"Kilépő";1
"8603";"2025";"05";"Barabás közút";"Belgium";"Belépő";1
"8604";"2025";"05";"Barabás közút";"Belgium";"Kilépő";1
"8605";"2025";"05";"Barabás közút";"Bulgária";"Belépő";11
"8606";"2025";"05";"Barabás közút";"Bulgária";"Kilépő";5
"8607";"2025";"05";"Barabás közút";"Chile";"Kilépő";1
"8608";"2025";"05";"Barabás közút";"Columbia";"Belépő";3
"8609";"2025";"05";"Barabás közút";"Columbia";"Kilépő";10
"8610";"2025";"05";"Barabás közút";"Csehország";"Belépő";7
"8611";"2025";"05";"Barabás közút";"Csehország";"Kilépő";9
"8612";"2025";"05";"Barabás közút";"Egyesült Királyság";"Belépő";13
"8613";"2025";"05";"Barabás közút";"Egyesült Királyság";"Kilépő";5
"8614";"2025";"05";"Barabás közút";"Fehéroroszország";"Belépő";4
"8615";"2025";"05";"Barabás közút";"Finnország";"Belépő";2
"8616";"2025";"05";"Barabás közút";"Franciaország";"Belépő";6
"8617";"2025";"05";"Barabás közút";"Franciaország";"Kilépő";2
"8618";"2025";"05";"Barabás közút";"Grúzia";"Belépő";12
"8619";"2025";"05";"Barabás közút";"Grúzia";"Kilépő";4
"8620";"2025";"05";"Barabás közút";"Hollandia";"Belépő";16
"8621";"2025";"05";"Barabás közút";"Hollandia";"Kilépő";11
"8622";"2025";"05";"Barabás közút";"Hontalan";"Belépő";1
"8623";"2025";"05";"Barabás közút";"Hontalan";"Kilépő";1
"8624";"2025";"05";"Barabás közút";"Horvátország";"Belépő";12
"8625";"2025";"05";"Barabás közút";"Horvátország";"Kilépő";10
"8626";"2025";"05";"Barabás közút";"India";"Belépő";3
"8627";"2025";"05";"Barabás közút";"India";"Kilépő";1
"8628";"2025";"05";"Barabás közút";"Irak";"Belépő";1
"8629";"2025";"05";"Barabás közút";"Irország";"Belépő";1
"8630";"2025";"05";"Barabás közút";"Izrael";"Belépő";19
"8631";"2025";"05";"Barabás közút";"Izrael";"Kilépő";5
"8632";"2025";"05";"Barabás közút";"Kanada";"Belépő";7
"8633";"2025";"05";"Barabás közút";"Kanada";"Kilépő";1
"8634";"2025";"05";"Barabás közút";"Kina";"Kilépő";2
"8635";"2025";"05";"Barabás közút";"Lengyelország";"Belépő";8
"8636";"2025";"05";"Barabás közút";"Lengyelország";"Kilépő";6
"8637";"2025";"05";"Barabás közút";"Lettország";"Belépő";2
"8638";"2025";"05";"Barabás közút";"Lettország";"Kilépő";1
"8639";"2025";"05";"Barabás közút";"Litvánia";"Belépő";3
"8640";"2025";"05";"Barabás közút";"Litvánia";"Kilépő";1
"8641";"2025";"05";"Barabás közút";"Magyarország";"Belépő";9371
"8642";"2025";"05";"Barabás közút";"Magyarország";"Kilépő";7956
"8643";"2025";"05";"Barabás közút";"Moldávia";"Belépő";3
"8644";"2025";"05";"Barabás közút";"Moldávia";"Kilépő";2
"8645";"2025";"05";"Barabás közút";"Németország";"Belépő";28
"8646";"2025";"05";"Barabás közút";"Németország";"Kilépő";16
"8647";"2025";"05";"Barabás közút";"Olaszország";"Belépő";18
"8648";"2025";"05";"Barabás közút";"Olaszország";"Kilépő";11
"8649";"2025";"05";"Barabás közút";"Oroszország";"Belépő";11
"8650";"2025";"05";"Barabás közút";"Oroszország";"Kilépő";7
"8651";"2025";"05";"Barabás közút";"Örményország";"Belépő";3
"8652";"2025";"05";"Barabás közút";"Örményország";"Kilépő";2
"8653";"2025";"05";"Barabás közút";"Portugália";"Belépő";6
"8654";"2025";"05";"Barabás közút";"Portugália";"Kilépő";3
"8655";"2025";"05";"Barabás közút";"Románia";"Belépő";12
"8656";"2025";"05";"Barabás közút";"Románia";"Kilépő";5
"8657";"2025";"05";"Barabás közút";"Spanyolország";"Belépő";9
"8658";"2025";"05";"Barabás közút";"Spanyolország";"Kilépő";6
"8659";"2025";"05";"Barabás közút";"Svájc";"Belépő";2
"8660";"2025";"05";"Barabás közút";"Svájc";"Kilépő";8
"8661";"2025";"05";"Barabás közút";"Svédország";"Belépő";3
"8662";"2025";"05";"Barabás közút";"Szerbia";"Belépő";4
"8663";"2025";"05";"Barabás közút";"Szerbia";"Kilépő";2
"8664";"2025";"05";"Barabás közút";"Szlovákia";"Belépő";18
"8665";"2025";"05";"Barabás közút";"Szlovákia";"Kilépő";19
"8666";"2025";"05";"Barabás közút";"Szlovénia";"Belépő";9
"8667";"2025";"05";"Barabás közút";"Szlovénia";"Kilépő";6
"8668";"2025";"05";"Barabás közút";"Tadzsikisztán";"Kilépő";1
"8669";"2025";"05";"Barabás közút";"Törökország";"Belépő";2
"8670";"2025";"05";"Barabás közút";"Ukrajna";"Belépő";7286
"8671";"2025";"05";"Barabás közút";"Ukrajna";"Kilépő";4020
"8672";"2025";"05";"Barabás közút";"USA";"Belépő";80
"8673";"2025";"05";"Barabás közút";"USA";"Kilépő";33
"8674";"2025";"05";"Békéscsaba légi";"Ausztria";"Kilépő";8
"8675";"2025";"05";"Békéscsaba légi";"Franciaország";"Belépő";4
"8676";"2025";"05";"Békéscsaba légi";"Németország";"Kilépő";1
"8677";"2025";"05";"Békéscsaba légi";"Portugália";"Belépő";1
"8678";"2025";"05";"Békéscsaba légi";"USA";"Belépő";2
"8679";"2025";"05";"Beregsurány közút";"Albánia";"Belépő";10
"8680";"2025";"05";"Beregsurány közút";"Albánia";"Kilépő";8
"8681";"2025";"05";"Beregsurány közút";"Ausztrália";"Belépő";4
"8682";"2025";"05";"Beregsurány közút";"Ausztrália";"Kilépő";1
"8683";"2025";"05";"Beregsurány közút";"Ausztria";"Belépő";44
"8684";"2025";"05";"Beregsurány közút";"Ausztria";"Kilépő";44
"8685";"2025";"05";"Beregsurány közút";"Azerbajdzsán";"Belépő";1
"8686";"2025";"05";"Beregsurány közút";"Azerbajdzsán";"Kilépő";5
"8687";"2025";"05";"Beregsurány közút";"Belgium";"Belépő";5
"8688";"2025";"05";"Beregsurány közút";"Belgium";"Kilépő";7
"8689";"2025";"05";"Beregsurány közút";"Bosznia-Hercegovina";"Belépő";3
"8690";"2025";"05";"Beregsurány közút";"Bosznia-Hercegovina";"Kilépő";3
"8691";"2025";"05";"Beregsurány közút";"Bourkina Fasso";"Kilépő";1
"8692";"2025";"05";"Beregsurány közút";"Brazilia";"Kilépő";1
"8693";"2025";"05";"Beregsurány közút";"Bulgária";"Belépő";48
"8694";"2025";"05";"Beregsurány közút";"Bulgária";"Kilépő";47
"8695";"2025";"05";"Beregsurány közút";"Chile";"Kilépő";1
"8696";"2025";"05";"Beregsurány közút";"Ciprus";"Belépő";2
"8697";"2025";"05";"Beregsurány közút";"Ciprus";"Kilépő";1
"8698";"2025";"05";"Beregsurány közút";"Columbia";"Belépő";1
"8699";"2025";"05";"Beregsurány közút";"Columbia";"Kilépő";15
"8700";"2025";"05";"Beregsurány közút";"Csehország";"Belépő";31
"8701";"2025";"05";"Beregsurány közút";"Csehország";"Kilépő";41
"8702";"2025";"05";"Beregsurány közút";"Dánia";"Belépő";1
"8703";"2025";"05";"Beregsurány közút";"Dánia";"Kilépő";1
"8704";"2025";"05";"Beregsurány közút";"Dominica";"Kilépő";2
"8705";"2025";"05";"Beregsurány közút";"Egyesült Királyság";"Belépő";24
"8706";"2025";"05";"Beregsurány közút";"Egyesült Királyság";"Kilépő";22
"8707";"2025";"05";"Beregsurány közút";"Egyiptomi Arab Közt.";"Belépő";1
"8708";"2025";"05";"Beregsurány közút";"Egyiptomi Arab Közt.";"Kilépő";1
"8709";"2025";"05";"Beregsurány közút";"Észak-Macedónia";"Belépő";6
"8710";"2025";"05";"Beregsurány közút";"Észak-Macedónia";"Kilépő";3
"8711";"2025";"05";"Beregsurány közút";"Észtország";"Belépő";5
"8712";"2025";"05";"Beregsurány közút";"Észtország";"Kilépő";11
"8713";"2025";"05";"Beregsurány közút";"Fehéroroszország";"Belépő";4
"8714";"2025";"05";"Beregsurány közút";"Fehéroroszország";"Kilépő";4
"8715";"2025";"05";"Beregsurány közút";"Franciaország";"Belépő";15
"8716";"2025";"05";"Beregsurány közút";"Franciaország";"Kilépő";9
"8717";"2025";"05";"Beregsurány közút";"Görögország";"Belépő";2
"8718";"2025";"05";"Beregsurány közút";"Görögország";"Kilépő";2
"8719";"2025";"05";"Beregsurány közút";"Grúzia";"Belépő";10
"8720";"2025";"05";"Beregsurány közút";"Grúzia";"Kilépő";3
"8721";"2025";"05";"Beregsurány közút";"Hollandia";"Belépő";42
"8722";"2025";"05";"Beregsurány közút";"Hollandia";"Kilépő";30
"8723";"2025";"05";"Beregsurány közút";"Hontalan";"Belépő";1
"8724";"2025";"05";"Beregsurány közút";"Hontalan";"Kilépő";1
"8725";"2025";"05";"Beregsurány közút";"Horvátország";"Belépő";25
"8726";"2025";"05";"Beregsurány közút";"Horvátország";"Kilépő";23
"8727";"2025";"05";"Beregsurány közút";"India";"Belépő";6
"8728";"2025";"05";"Beregsurány közút";"India";"Kilépő";1
"8729";"2025";"05";"Beregsurány közút";"Irak";"Belépő";1
"8730";"2025";"05";"Beregsurány közút";"Irország";"Kilépő";1
"8731";"2025";"05";"Beregsurány közút";"Izland";"Belépő";1
"8732";"2025";"05";"Beregsurány közút";"Izrael";"Belépő";71
"8733";"2025";"05";"Beregsurány közút";"Izrael";"Kilépő";102
"8734";"2025";"05";"Beregsurány közút";"Jordánia";"Belépő";1
"8735";"2025";"05";"Beregsurány közút";"Jordánia";"Kilépő";3
"8736";"2025";"05";"Beregsurány közút";"Kanada";"Belépő";19
"8737";"2025";"05";"Beregsurány közút";"Kanada";"Kilépő";4
"8738";"2025";"05";"Beregsurány közút";"Kazahsztán";"Belépő";2
"8739";"2025";"05";"Beregsurány közút";"Kina";"Belépő";2
"8740";"2025";"05";"Beregsurány közút";"Kina";"Kilépő";8
"8741";"2025";"05";"Beregsurány közút";"Kirgizisztán";"Belépő";2
"8742";"2025";"05";"Beregsurány közút";"Koreai Közt.";"Belépő";1
"8743";"2025";"05";"Beregsurány közút";"Koreai Közt.";"Kilépő";3
"8744";"2025";"05";"Beregsurány közút";"Lengyelország";"Belépő";14
"8745";"2025";"05";"Beregsurány közút";"Lengyelország";"Kilépő";15
"8746";"2025";"05";"Beregsurány közút";"Lettország";"Belépő";4
"8747";"2025";"05";"Beregsurány közút";"Lettország";"Kilépő";2
"8748";"2025";"05";"Beregsurány közút";"Líbia";"Belépő";1
"8749";"2025";"05";"Beregsurány közút";"Liechtenstein";"Belépő";1
"8750";"2025";"05";"Beregsurány közút";"Liechtenstein";"Kilépő";1
"8751";"2025";"05";"Beregsurány közút";"Litvánia";"Belépő";6
"8752";"2025";"05";"Beregsurány közút";"Litvánia";"Kilépő";6
"8753";"2025";"05";"Beregsurány közút";"Magyarország";"Belépő";14154
"8754";"2025";"05";"Beregsurány közút";"Magyarország";"Kilépő";15228
"8755";"2025";"05";"Beregsurány közút";"Málta";"Belépő";1
"8756";"2025";"05";"Beregsurány közút";"Mexikó";"Belépő";1
"8757";"2025";"05";"Beregsurány közút";"Mexikó";"Kilépő";2
"8758";"2025";"05";"Beregsurány közút";"Moldávia";"Belépő";40
"8759";"2025";"05";"Beregsurány közút";"Moldávia";"Kilépő";31
"8760";"2025";"05";"Beregsurány közút";"Mongólia";"Belépő";2
"8761";"2025";"05";"Beregsurány közút";"Mongólia";"Kilépő";4
"8762";"2025";"05";"Beregsurány közút";"Namibia";"Belépő";1
"8763";"2025";"05";"Beregsurány közút";"Németország";"Belépő";178
"8764";"2025";"05";"Beregsurány közút";"Németország";"Kilépő";169
"8765";"2025";"05";"Beregsurány közút";"Nigéria";"Kilépő";2
"8766";"2025";"05";"Beregsurány közút";"Norvégia";"Belépő";1
"8767";"2025";"05";"Beregsurány közút";"Olaszország";"Belépő";381
"8768";"2025";"05";"Beregsurány közút";"Olaszország";"Kilépő";247
"8769";"2025";"05";"Beregsurány közút";"Oroszország";"Belépő";26
"8770";"2025";"05";"Beregsurány közút";"Oroszország";"Kilépő";25
"8771";"2025";"05";"Beregsurány közút";"Örményország";"Belépő";4
"8772";"2025";"05";"Beregsurány közút";"Örményország";"Kilépő";5
"8773";"2025";"05";"Beregsurány közút";"Pakisztán";"Belépő";2
"8774";"2025";"05";"Beregsurány közút";"Pakisztán";"Kilépő";1
"8775";"2025";"05";"Beregsurány közút";"Palesztinai Autonóm Terület";"Belépő";1
"8776";"2025";"05";"Beregsurány közút";"Peru";"Belépő";1
"8777";"2025";"05";"Beregsurány közút";"Portugália";"Belépő";19
"8778";"2025";"05";"Beregsurány közút";"Portugália";"Kilépő";17
"8779";"2025";"05";"Beregsurány közút";"Románia";"Belépő";86
"8780";"2025";"05";"Beregsurány közút";"Románia";"Kilépő";75
"8781";"2025";"05";"Beregsurány közút";"Spanyolország";"Belépő";17
"8782";"2025";"05";"Beregsurány közút";"Spanyolország";"Kilépő";19
"8783";"2025";"05";"Beregsurány közút";"St. Kitts-Nevis-Stlu.";"Kilépő";1
"8784";"2025";"05";"Beregsurány közút";"Svájc";"Belépő";19
"8785";"2025";"05";"Beregsurány közút";"Svájc";"Kilépő";15
"8786";"2025";"05";"Beregsurány közút";"Szaud-Arábia";"Belépő";1
"8787";"2025";"05";"Beregsurány közút";"Szaud-Arábia";"Kilépő";2
"8788";"2025";"05";"Beregsurány közút";"Szerbia";"Belépő";18
"8789";"2025";"05";"Beregsurány közút";"Szerbia";"Kilépő";13
"8790";"2025";"05";"Beregsurány közút";"Sziria";"Belépő";3
"8791";"2025";"05";"Beregsurány közút";"Sziria";"Kilépő";1
"8792";"2025";"05";"Beregsurány közút";"Szlovákia";"Belépő";52
"8793";"2025";"05";"Beregsurány közút";"Szlovákia";"Kilépő";57
"8794";"2025";"05";"Beregsurány közút";"Szlovénia";"Belépő";31
"8795";"2025";"05";"Beregsurány közút";"Szlovénia";"Kilépő";32
"8796";"2025";"05";"Beregsurány közút";"Törökország";"Belépő";13
"8797";"2025";"05";"Beregsurány közút";"Törökország";"Kilépő";15
"8798";"2025";"05";"Beregsurány közút";"Tunézia";"Belépő";1
"8799";"2025";"05";"Beregsurány közút";"Tunézia";"Kilépő";2
"8800";"2025";"05";"Beregsurány közút";"Új-Zéland";"Belépő";1
"8801";"2025";"05";"Beregsurány közút";"Ukrajna";"Belépő";23618
"8802";"2025";"05";"Beregsurány közút";"Ukrajna";"Kilépő";19297
"8803";"2025";"05";"Beregsurány közút";"USA";"Belépő";105
"8804";"2025";"05";"Beregsurány közút";"USA";"Kilépő";74
"8805";"2025";"05";"Beregsurány közút";"Vietnám";"Kilépő";1
"8806";"2025";"05";"Budapest légi I.";"Ausztrália";"Belépő";5
"8807";"2025";"05";"Budapest légi I.";"Ausztria";"Belépő";2
"8808";"2025";"05";"Budapest légi I.";"Ausztria";"Kilépő";5
"8809";"2025";"05";"Budapest légi I.";"Azerbajdzsán";"Belépő";2
"8810";"2025";"05";"Budapest légi I.";"Belgium";"Belépő";1
"8811";"2025";"05";"Budapest légi I.";"Belgium";"Kilépő";1
"8812";"2025";"05";"Budapest légi I.";"Brazilia";"Belépő";3
"8813";"2025";"05";"Budapest légi I.";"Brazilia";"Kilépő";1
"8814";"2025";"05";"Budapest légi I.";"Bulgária";"Belépő";1
"8815";"2025";"05";"Budapest légi I.";"Bulgária";"Kilépő";1
"8816";"2025";"05";"Budapest légi I.";"Columbia";"Belépő";1
"8817";"2025";"05";"Budapest légi I.";"Csehország";"Kilépő";1
"8818";"2025";"05";"Budapest légi I.";"Dánia";"Belépő";3
"8819";"2025";"05";"Budapest légi I.";"Dél-Afrikai Közt.";"Belépő";1
"8820";"2025";"05";"Budapest légi I.";"Egyesült Arab Emirségek";"Belépő";2
"8821";"2025";"05";"Budapest légi I.";"Egyesült Királyság";"Belépő";13
"8822";"2025";"05";"Budapest légi I.";"Egyesült Királyság";"Kilépő";17
"8823";"2025";"05";"Budapest légi I.";"Észak-Macedónia";"Kilépő";4
"8824";"2025";"05";"Budapest légi I.";"Franciaország";"Belépő";5
"8825";"2025";"05";"Budapest légi I.";"Franciaország";"Kilépő";9
"8826";"2025";"05";"Budapest légi I.";"Fülöp-szigetek";"Belépő";2
"8827";"2025";"05";"Budapest légi I.";"Görögország";"Belépő";3
"8828";"2025";"05";"Budapest légi I.";"Görögország";"Kilépő";2
"8829";"2025";"05";"Budapest légi I.";"Grúzia";"Belépő";3
"8830";"2025";"05";"Budapest légi I.";"Grúzia";"Kilépő";3
"8831";"2025";"05";"Budapest légi I.";"Hollandia";"Belépő";3
"8832";"2025";"05";"Budapest légi I.";"Hollandia";"Kilépő";2
"8833";"2025";"05";"Budapest légi I.";"Horvátország";"Belépő";1
"8834";"2025";"05";"Budapest légi I.";"India";"Belépő";4
"8835";"2025";"05";"Budapest légi I.";"India";"Kilépő";4
"8836";"2025";"05";"Budapest légi I.";"Irország";"Belépő";2
"8837";"2025";"05";"Budapest légi I.";"Irország";"Kilépő";2
"8838";"2025";"05";"Budapest légi I.";"Izland";"Belépő";4
"8839";"2025";"05";"Budapest légi I.";"Izland";"Kilépő";3
"8840";"2025";"05";"Budapest légi I.";"Izrael";"Belépő";4
"8841";"2025";"05";"Budapest légi I.";"Izrael";"Kilépő";2
"8842";"2025";"05";"Budapest légi I.";"Jordánia";"Belépő";1
"8843";"2025";"05";"Budapest légi I.";"Kanada";"Belépő";2
"8844";"2025";"05";"Budapest légi I.";"Kanada";"Kilépő";1
"8845";"2025";"05";"Budapest légi I.";"Kazahsztán";"Belépő";41
"8846";"2025";"05";"Budapest légi I.";"Kazahsztán";"Kilépő";1
"8847";"2025";"05";"Budapest légi I.";"Kina";"Belépő";66
"8848";"2025";"05";"Budapest légi I.";"Kina";"Kilépő";92
"8849";"2025";"05";"Budapest légi I.";"Kirgizisztán";"Kilépő";8
"8850";"2025";"05";"Budapest légi I.";"Koreai Közt.";"Kilépő";1
"8851";"2025";"05";"Budapest légi I.";"Lengyelország";"Belépő";1
"8852";"2025";"05";"Budapest légi I.";"Lengyelország";"Kilépő";2
"8853";"2025";"05";"Budapest légi I.";"Lettország";"Kilépő";1
"8854";"2025";"05";"Budapest légi I.";"Libanon";"Belépő";2
"8855";"2025";"05";"Budapest légi I.";"Magyarország";"Belépő";120
"8856";"2025";"05";"Budapest légi I.";"Magyarország";"Kilépő";122
"8857";"2025";"05";"Budapest légi I.";"Málta";"Belépő";1
"8858";"2025";"05";"Budapest légi I.";"Marokkó";"Belépő";1
"8859";"2025";"05";"Budapest légi I.";"Marokkó";"Kilépő";1
"8860";"2025";"05";"Budapest légi I.";"Mexikó";"Belépő";3
"8861";"2025";"05";"Budapest légi I.";"Németország";"Belépő";6
"8862";"2025";"05";"Budapest légi I.";"Németország";"Kilépő";10
"8863";"2025";"05";"Budapest légi I.";"Norvégia";"Kilépő";1
"8864";"2025";"05";"Budapest légi I.";"Olaszország";"Belépő";3
"8865";"2025";"05";"Budapest légi I.";"Olaszország";"Kilépő";5
"8866";"2025";"05";"Budapest légi I.";"Omán";"Belépő";1
"8867";"2025";"05";"Budapest légi I.";"Oroszország";"Belépő";7
"8868";"2025";"05";"Budapest légi I.";"Oroszország";"Kilépő";3
"8869";"2025";"05";"Budapest légi I.";"Portugália";"Belépő";6
"8870";"2025";"05";"Budapest légi I.";"Portugália";"Kilépő";11
"8871";"2025";"05";"Budapest légi I.";"Románia";"Belépő";3
"8872";"2025";"05";"Budapest légi I.";"Románia";"Kilépő";8
"8873";"2025";"05";"Budapest légi I.";"Spanyolország";"Belépő";5
"8874";"2025";"05";"Budapest légi I.";"Spanyolország";"Kilépő";7
"8875";"2025";"05";"Budapest légi I.";"Svájc";"Belépő";1
"8876";"2025";"05";"Budapest légi I.";"Szerbia";"Belépő";5
"8877";"2025";"05";"Budapest légi I.";"Szerbia";"Kilépő";12
"8878";"2025";"05";"Budapest légi I.";"Szingapur";"Kilépő";1
"8879";"2025";"05";"Budapest légi I.";"Szlovákia";"Belépő";2
"8880";"2025";"05";"Budapest légi I.";"Szlovénia";"Kilépő";1
"8881";"2025";"05";"Budapest légi I.";"Törökország";"Belépő";47
"8882";"2025";"05";"Budapest légi I.";"Törökország";"Kilépő";79
"8883";"2025";"05";"Budapest légi I.";"Trinidad-Tobago";"Belépő";1
"8884";"2025";"05";"Budapest légi I.";"Tunézia";"Kilépő";1
"8885";"2025";"05";"Budapest légi I.";"Ukrajna";"Belépő";3
"8886";"2025";"05";"Budapest légi I.";"Ukrajna";"Kilépő";4
"8887";"2025";"05";"Budapest légi I.";"USA";"Belépő";92
"8888";"2025";"05";"Budapest légi I.";"USA";"Kilépő";48
"8889";"2025";"05";"Budapest légi I.";"Üzbegisztán";"Belépő";96
"8890";"2025";"05";"Budapest légi I.";"Üzbegisztán";"Kilépő";1
"8891";"2025";"05";"Budapest légi I.";"Venezuela";"Belépő";1
"8892";"2025";"05";"Budapest légi I.";"Zimbabwe";"Kilépő";1
"8893";"2025";"05";"Budapest légi II.";"Afganisztán";"Belépő";66
"8894";"2025";"05";"Budapest légi II.";"Afganisztán";"Kilépő";73
